Chip	X	Y
----	-	-
0	115	71
0	116	71
0	236	96
0	16	108
0	38	121
0	229	128
0	52	132
0	78	140
0	56	151
0	2	168
0	8	171
0	20	180
0	182	204
0	160	229
0	209	255
1	130	1
1	232	6
1	150	9
1	79	10
1	117	10
1	7	12
1	126	13
1	140	14
1	18	23
1	148	23
1	204	23
1	140	24
1	124	28
1	148	29
1	31	32
1	25	39
1	87	45
1	133	49
1	167	55
1	18	57
1	96	60
1	236	62
1	189	65
1	190	65
1	140	66
1	44	67
1	204	69
1	220	69
1	229	71
1	152	72
1	185	72
1	166	73
1	119	74
1	233	75
1	108	76
1	204	76
1	144	77
1	254	77
1	170	80
1	140	82
1	174	84
1	148	86
1	12	89
1	179	92
1	131	94
1	112	96
1	217	96
1	216	97
1	72	103
1	227	103
1	249	103
1	91	106
1	124	106
1	218	106
1	201	109
1	220	110
1	143	111
1	247	112
1	205	113
1	174	116
1	218	117
1	10	118
1	159	119
1	247	119
1	3	120
1	88	124
1	236	129
1	117	132
1	164	132
1	241	133
1	244	133
1	126	134
1	158	135
1	219	135
1	220	135
1	215	139
1	144	140
1	144	141
1	168	142
1	231	144
1	155	145
1	126	146
1	212	146
1	160	147
1	250	147
1	148	149
1	147	150
1	158	150
1	155	151
1	204	151
1	245	151
1	105	153
1	106	153
1	178	155
1	196	157
1	154	161
1	119	162
1	110	163
1	197	163
1	177	164
1	251	164
1	196	165
1	112	168
1	197	173
1	1	174
1	171	174
1	122	176
1	16	177
1	158	177
1	136	178
1	142	178
1	192	180
1	190	181
1	2	182
1	47	185
1	180	185
1	147	189
1	149	190
1	150	190
1	172	190
1	69	193
1	233	193
1	91	194
1	92	194
1	121	194
1	144	194
1	1	195
1	67	200
1	134	200
1	156	204
1	167	204
1	210	208
1	253	208
1	205	213
1	144	214
1	126	216
1	169	218
1	200	218
1	2	219
1	140	219
1	188	219
1	186	222
1	136	225
1	10	232
1	158	232
1	167	233
1	165	236
1	12	238
1	206	238
1	13	243
1	144	244
1	200	246
1	125	249
1	232	249
1	30	251
1	97	251
1	121	252
1	158	253
1	222	253
1	99	254
1	125	254
2	175	15
2	181	34
2	79	63
2	80	63
2	41	64
2	134	76
2	194	81
2	167	93
2	185	96
2	186	96
2	97	119
2	98	119
2	157	120
2	158	120
2	162	121
2	178	121
2	28	129
2	122	136
2	66	145
2	51	164
2	52	164
2	195	181
2	41	189
2	42	189
2	214	195
2	126	209
2	196	211
2	33	212
2	64	212
2	207	217
2	12	218
2	116	234
2	241	235
2	242	235
2	135	241
2	158	248
3	174	29
3	0	35
3	167	103
3	188	103
3	118	140
3	153	170
3	36	254
